Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.59499946774732,1.10982733773241,0.428271087761206,0,0,0,170.00957643814,15.4231911818268,-0.334753366098497,0.769988015661921,14.6780515806803,0.217841138291501,21.0934965093949,0,0,0,0,0,0,package://kuka_urdf/meshes/base_link.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://kuka_urdf/meshes/base_link.STL,,simu_2.stp-1;supportPlate-1;slide_HGH35_b-1;slide_HGH35_b-2;slide_HGH35_b-3;slide_HGH35_b-4;SFU2510_connector-1;SFU2510_nut-1;实体3-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.00796741917398325,0.00201869055885101,0.115718073498994,0,0,0,6.27526433045052,0.0762054973038654,9.82188144569928E-06,-0.00530053527199465,0.0500772495062891,-0.00051503963743002,0.0562692167501733,0,0,0,0,0,0,package://kuka_urdf/meshes/link1.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link1.STL,,实体2-1,Origin_joint1,axis_1,joint1,revolute,0.8275,-0.43219,1.3595,0,0,0,base_link,0,0,1,500,2,-6.28,6.28,,,,,,,,
link2,-0.00525474427373673,-0.00581945166654141,0.131443823398878,0,0,0,7.36258419830385,0.151415780044457,-1.49717820004797E-05,0.00086897589190684,0.135639503717904,0.00168356968157077,0.0384883579896224,0,0,0,0,0,0,package://kuka_urdf/meshes/link2.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link2.STL,,实体14-1,Origin_joint2,axis_2,joint2,revolute,0.025,0,0.183,0,0,0,link1,0,-1,0,500,2,-6.28,6.28,,,,,,,,
link3,0.0158897369187757,0.00377551618976696,0.0103622040607538,0,0,0,2.90698496734874,0.00835937630352446,3.52504576818562E-05,-0.00140858847686176,0.0112132449448129,1.88954255172526E-05,0.0100277382418828,0,0,0,0,0,0,package://kuka_urdf/meshes/link3.STL,0.8,1,0.2,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link3.STL,,实体1-1,Origin_joint3,axis_3,joint3,revolute,0,0,0.315,0,0,0,link2,0,-1,0,500,2,-6.28,6.28,,,,,,,,
link4,0.123981724214701,0.0034688211324434,0.000289159358459745,0,0,0,2.75654210425904,0.00584711964625554,-0.000156323136874247,5.19522467907712E-06,0.0156113113263976,1.44373593566698E-05,0.0172713088405886,0,0,0,0,0,0,package://kuka_urdf/meshes/link4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link4.STL,,实体13-1,Origin_joint4,axis_4,joint4,revolute,0.10695,0.003,0.035,0,0,0,link3,-1,0,0,500,2,-6.28,6.28,,,,,,,,
link5,0.0157891702201669,0.0019136754426482,-3.03958143461625E-05,0,0,0,0.442067197041371,0.000318420757784039,1.66314420372699E-05,3.20639671747857E-07,0.000528480030475778,3.23079721639542E-07,0.000562282896446415,0,0,0,0,0,0,package://kuka_urdf/meshes/link5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link5.STL,,实体4-1,Origin_joint5,axis_5,joint5,revolute,0.25805,0,0,0,0,0,link4,0,1,0,500,2,-6.28,6.28,,,,,,,,
link6,0.005980331956146,2.77555756156289E-16,4.3140731314173E-05,0,0,0,0.0139949492210214,3.02502810414478E-06,-3.73194047836028E-21,-8.56055866654648E-10,1.71731248188302E-06,1.07107163474966E-22,1.70788961196181E-06,0,0,0,0,0,0,package://kuka_urdf/meshes/link6.STL,0.6,0.6,0.6,1,0,0,0,0,0,0,package://kuka_urdf/meshes/link6.STL,,实体23-1,Origin_joint6,axis_6,joint6,revolute,0.0665,0,0,0,0,0,link5,1,0,0,500,2,-6.28,6.28,,,,,,,,
